researcher_id,paper_title,paper_id,publication_date,journal,publication_type,authors,article_url
mahmood-kooria,"<p>Zones of origins: The formation of Islamic law in the Indian Ocean littoral, c. 615–1000 CE<br/> </p>",zones-of-origins-the-formation-of-islamic-law-in-the-indian-ocean,2021-09-24,Islamic Law in the Indian Ocean World,Book Chapter,Mahmood Kooria,https://www.taylorfrancis.com/chapters/edit/10.4324/9781003185741-2/zones-origins-mahmood-kooria
mahmood-kooria,Regimes of diplomacy and law: Bengal-China encounters in the early fifteenth century,regimes-of-diplomacy-and-law-bengal-china-encounters-in-the-early,2021-01-01,Journal of the Economic and Social History of the Orient,Reviews,Mahmood Kooria,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85107185663&doi=10.1163%2f15685209-12341536&partnerID=40&md5=7d87d552b8fd325857d0154262801784
mahmood-kooria,"Islamic Law in the Indian Ocean World: Texts, Ideas and Practices",islamic-law-in-the-indian-ocean-world-texts-ideas-and-practices,2021-01-01,"Islamic Law in the Indian Ocean World: Texts, Ideas and Practices",Book,"Ravensbergen S., Mahmood Kooria",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85123925958&doi=10.4324%2f9781003185741&partnerID=40&md5=3cb05c187ca742ed2bcdfe5d32734031
mahmood-kooria,Encounters of Indic-Abrahamic Religions with Matriliny in Premodern Southern India,encounters-of-indic-abrahamic-religions-with-matriliny,2020-01-01,Entangled Religions,Articles,Mahmood Kooria,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85126456999&doi=10.46586%2fer.11.2020.9458&partnerID=40&md5=a48a764cf0937c421574e3b0cb93fca5
aniket-pankaj-aga,<p>Genetically Modified Democracy: Transgenic Crops in Contemporary India</p>,genetically-modified-democracy-transgenic-crops-in-contemporary,2021-07-01,Yale Agrarian Studies Series,Book Chapter,Aniket Pankaj Aga,https://www.jstor.org/stable/j.ctv1zvccw7
aniket-pankaj-aga,Environment and its Forms of Knowledge: The Regulation of Genetically Modified Crops in India,environment-and-its-forms-of-knowledge-the-regulation,2021-01-01,Journal of Developing Societies,Articles,Aniket Pankaj Aga,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85107417702&doi=10.1177%2f0169796X211001235&partnerID=40&md5=58186c4b83625a2c1ca10b03ed758d81
aniket-pankaj-aga,"Manufacturing Consent: Mining, Bureaucratic Sabotage and the Forest Rights Act in India",manufacturing-consent-mining-bureaucratic-sabotage-and-the-forest,2020-01-01,"Capitalism, Nature, Socialism",Articles,"C. Choudhury, Aniket Pankaj Aga",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85063679740&doi=10.1080%2f10455752.2019.1594326&partnerID=40&md5=2c1e574f7b872f1bc41d0f150df095d3
aniket-pankaj-aga,The marketing of corporate agrichemicals in Western India: theorizing graded informality,the-marketing-of-corporate-agrichemicals-in-western-india,2019-01-01,Journal of Peasant Studies,Articles,Aniket Pankaj Aga,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85060455461&doi=10.1080%2f03066150.2018.1534833&partnerID=40&md5=2eb407d72b1b44babf9c8dff8aca8c7a
souradeep-banerjee,<p>Direct Observation of the Mechanical Role of Bacterial Chaperones in Protein Folding</p>,direct-observation-of-the-mechanical-role-of-bacterial-chaperones,2022-06-09,Biomacromolecules,Articles,"Debojyoti Chowdhury, Souradeep Banerjee, Soham Chakraborty, Shubhasis Haldar",https://pubs.acs.org/doi/abs/10.1021/acs.biomac.2c00451
souradeep-banerjee,<p>Connecting conformational stiffness of the protein with energy landscape by a single experiment</p>,connecting-conformational-stiffness-of-the-protein-with-energy,2022-04-20,Nanoscale,Articles,"Soham Chakraborty, Debojyoti Chowdhury, Souradeep Banerjee, Shubhasis Haldar",https://pubs.rsc.org/en/content/articlelanding/2022/nr/d1nr07582a
souradeep-banerjee,<p>Direct observation of chaperone-modulated talin mechanics with single-molecule resolution</p>,direct-observation-of-chaperone-modulated-talin-mechanics-with,2022-04-04,Communications Biology,Articles,"Soham Chakraborty, Souradeep Banerjee, Shubhasis Haldar",https://www.nature.com/articles/s42003-022-03258-3
souradeep-banerjee,<p>Integrin Regulated Autoimmune Disorders: Understanding the Role of Mechanical Force in Autoimmunity</p>,integrin-regulated-autoimmune-disorders-understanding-the-role,2022-03-18,Frontiers in Cell and Developmental Biology,Reviews,"Souradeep Banerjee, Soham Chakraborty, Debojyoti Chowdhury, Shubhasis Haldar, Ritika Nara",https://www.frontiersin.org/articles/10.3389/fcell.2022.852878/full
mahavir-prasad-jhawar,PAS-TA-U: PASsword-Based Threshold Authentication with Password Update,pas-ta-u-password-based-threshold-authentication-with-password,2020-01-01,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),Articles,"Rachit Rawat, Mahabir Prasad Jhanwar",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85098238757&doi=10.1007%2f978-3-030-66626-2_2&partnerID=40&md5=19e5356eb3f66ed2df92f85dc21a1832
mahavir-prasad-jhawar,Certificate transparency using blockchain,certificate-transparency-using-blockchain,2019-01-01,"IEEE International Conference on Data Mining Workshops, ICDMW",Articles,"D. S.V., Mahabir Prasad Jhanwar, Anupam Chattopadhyay",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85062861288&doi=10.1109%2fICDMW.2018.00018&partnerID=40&md5=6acfa4c95c2a8036dc873016642f8326
mahavir-prasad-jhawar,Exploiting determinism in lattice-based signatures practical fault attacks on pqm4 implementations of NIST candidates,exploiting-determinism-in-lattice-based-signatures-practical,2019-01-01,AsiaCCS 2019 - Proceedings of the 2019 ACM Asia Conference on Computer and Communications Security,Conferences,"Prasanna Ravi, Mahabir Prasad Jhanwar, Shivam Bhasin",
mahavir-prasad-jhawar,Secret sharing for mNP: Completeness results,secret-sharing-for-mnp-completeness-results,2016-01-01,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),Articles,"Mahabir Prasad Jhanwar, Kannan Srinathan",https://www.scopus.com/inward/record.uri?eid=2-s2.0-84996848392&doi=10.1007%2f978-3-319-49890-4_21&partnerID=40&md5=abd05beee5016cd2d6e79b4401f032b7
bipasha-maity,<p>Cultural norms and women’s health: Implications of the practice of menstrual restrictions in Nepal</p>,cultural-norms-and-womens-health-implications-of-the-practice-1,2022-09-01,World Development Perspectives,Articles,Bipasha Maity,https://doi.org/10.1016/j.wdp.2022.100450
bipasha-maity,The Impact of Work-Life Balance Policies on the Time Allocation and Fertility Preference of Japanese Women,the-impact-of-work-life-balance-policies-on-the-time-allocation,2021-01-01,Journal of the Japanese and International Economies,Articles,"Miki Kohara, Bipasha Maity",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85102590001&doi=10.1016%2fj.jjie.2021.101134&partnerID=40&md5=132068b93a74b5378181d06338ac13e7
bipasha-maity,<p>Consumption and Time-Use Effects of India’s Employment Guarantee and Women’s Participation</p>,consumption-and-time-use-effects-of-indias-employment-guarantee-1,2020-07-15,Economic Development and Cultural Change,Articles,Bipasha Maity,https://www.journals.uchicago.edu/doi/10.1086/702789
bipasha-maity,Comparing Health Outcomes Across Scheduled Tribes and Castes in India,comparing-health-outcomes-across-scheduled-tribes-and-castes,2017-01-01,World Development,Articles,Bipasha Maity,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85017340575&doi=10.1016%2fj.worlddev.2017.03.005&partnerID=40&md5=1b01567315e9a83449e132683eff2eec
avantika-bhatia,<p>Which Symptoms of Depression and Anxiety Matter Most? An Investigation of Subjective Importance Ratings With College Students in India</p>,which-symptoms-of-depression-and-anxiety-matter-most,2022-04-18,Behavior Therapy,Articles,"Avantika Bhatia, Akash R.Wasil, Sophia Glinski",https://www.sciencedirect.com/science/article/abs/pii/S0005789422000521
avantika-bhatia,<p>Improving Mental Health on College Campuses: Perspectives of Indian College Students</p>,improving-mental-health-on-college-campuses-perspectives,2022-03-01,Behavior Therapy,Articles,"Avantika Bhatia, Akash Wasil, Rebecca Stewart",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85121149166&doi=10.1016%2fj.beth.2021.09.004&partnerID=40&md5=773b91908464d89da624b0385cb67c5d
avantika-bhatia,"<p>Do birds of a feather flock together? Clients’ perceived personality similarity, real relationship, and treatment progress.</p>",do-birds-of-a-feather-flock-together-clients-perceived-1,2021-07-06,APA PsycArticles,Articles,Avantika Bhatia,https://psycnet.apa.org/doiLanding?doi=10.1037%2Fpst0000361
avantika-bhatia,The development and initial validation of the countertransference management scale,the-development-and-initial-validation-of-the-countertransference,2017-01-01,Psychotherapy,Articles,"Andr{\'{e}}s E., Beatriz Palma, Avantika Bhatia, Charles J.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85029570657&doi=10.1037%2fpst0000126&partnerID=40&md5=43b2c4dff46c79ee91bed884a47d37bc
anurag-agrawal,<p>An early warning system for emerging SARS-CoV-2 variants</p>,an-early-warning-system-for-emerging-sars-cov-2-variants,2022-05-30,Nature Medicine,Other,"Anurag  Agrawal, Maria Kerkhove",https://www.nature.com/articles/s41591-022-01836-w
anurag-agrawal,A multinational Delphi consensus to end the COVID-19 public health threat,a-multinational-delphi-consensus-to-end-the-covid-19-public,2022-01-01,Nature,Articles,"Lazarus J.V., Romero D., Anurag  Agrawal",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85141893174&doi=10.1038%2fs41586-022-05398-2&partnerID=40&md5=12a6df8206cbf4181d3891549d5f0e8a
anurag-agrawal,Giving volume to the elephant in the imaging room,giving-volume-to-the-elephant-in-the-imaging-room,2022-01-01,EMBO Molecular Medicine,Articles,"Agrawal D., Anurag  Agrawal",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85141163518&doi=10.15252%2femmm.202216876&partnerID=40&md5=32e6fcc55a720e5c85d2238766646433
anurag-agrawal,A call for citizen science in pandemic preparedness and response: Beyond data collection,a-call-for-citizen-science-in-pandemic-preparedness-and-response,2022-01-01,BMJ Global Health,Articles,"Tan Y.-R., Matsoso M.P., Anurag  Agrawal",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85134736206&doi=10.1136%2fbmjgh-2022-009389&partnerID=40&md5=2eae18a389f542f076143b20424c3e17
amin-ahmad-nizami,Superconformal invariants and spinning correlators in 3d N= 2 SCFTs,superconformal-invariants-and-spinning-correlators-in-3d-n-2-scfts,2022-01-01,European Physical Journal C,Articles,"Amin Ahmad Nizami, Aditya Jain",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85142543710&doi=10.1140%2fepjc%2fs10052-022-11016-2&partnerID=40&md5=de065759618e408578804b2d88febde6
amin-ahmad-nizami,Higher spin 3-point functions in 3d CFT using spinor-helicity variables,higher-spin-3-point-functions-in-3d-cft-using-spinor-helicity,2021-01-01,Journal of High Energy Physics,Articles,"S. Jain, R.R. John, Amin Ahmad Nizami, A. Suresh",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85114409871&doi=10.1007%2fJHEP09%282021%29041&partnerID=40&md5=d6f6ea69495ea46fc0a2126b2b8a1383
amin-ahmad-nizami,Double copy structure of parity-violating CFT correlators,double-copy-structure-of-parity-violating-cft-correlators,2021-01-01,Journal of High Energy Physics,Articles,"S. Jain, R.R. John, Amin Ahmad Nizami, A. Suresh",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85109623784&doi=10.1007%2fJHEP07%282021%29033&partnerID=40&md5=1046e1d55824ca3eab61ddd881d534e8
amin-ahmad-nizami,Momentum space parity-odd CFT 3-point functions,momentum-space-parity-odd-cft-3-point-functions,2021-01-01,Journal of High Energy Physics,Articles,"S. Jain, R.R. John, Amin Ahmad Nizami, A. Suresh",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85112833486&doi=10.1007%2fJHEP08%282021%29089&partnerID=40&md5=89f70aedb454f525f3d1082ee94e2a40
bhanu-gupta,"Mind the Gap: Schooling, Informality and Fiscal Externalities in Nepal",mind-the-gap-schooling-informality-and-fiscal-externalities,2021-01-01,SSRN Electronic Journal,Articles,"Hoyt Bleakley, Bhanu Gupta",
bhanu-gupta,<p>Third-party Audit and Tax Compliance–Evidence from a Notched Policy in India</p>,third-party-audit-and-tax-complianceevidence-from-a-notched,2019-01-01,,Report,"K Choudhary, Bhanu Gupta",https://ntanet.org/wp-content/uploads/2020/02/Bhanu-Gupta-Session1475_Paper2959_FullPaper_1.pdf
bhanu-gupta,Local funds and political competition: Evidence from the National Rural Employment Guarantee Scheme in India,local-funds-and-political-competition-evidence-from-the-national,2016-01-01,European Journal of Political Economy,Articles,"Bhanu Gupta, Abhiroop Mukhopadhyay",
madhavi-menon,The Nether Lands of Chouboli's Dastan,the-nether-lands-of-choubolis-dastan,2016-01-01,This Distracted Globe: Worldmaking in Early Modern Literature,Book Chapter,Madhavi Menon,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84980329358&partnerID=40&md5=4783e05351a3445c14daa36a2bf07fe2
madhavi-menon,Indifference to difference: On queer universalism,indifference-to-difference-on-queer-universalism,2015-12-01,Indifference to Difference: On Queer Universalism,Book,Madhavi Menon,https://www.scopus.com/inward/record.uri?eid=2-s2.0-85010408509&partnerID=40&md5=0389a9f7a57eb97c0d82137c8cfdf6bd
madhavi-menon,Universalism and partition: A queer theory,universalism-and-partition-a-queer-theory,2015-01-01,Differences,Articles,Madhavi Menon,https://www.scopus.com/inward/record.uri?eid=2-s2.0-84935423420&doi=10.1215%2f10407391-2880627&partnerID=40&md5=021e7651cb0c2ef273363e1690f072a2
rintu-kutum,<p>An assessment of remotely sensed environmental variables on Dengue epidemiology in Central India<br/> </p>,an-assessment-of-remotely-sensed-environmental-variables,2022-10-17,PLoS neglected tropical diseases,Articles,Rintu Kutum,https://journals.plos.org/plosntds/article?id=10.1371/journal.pntd.0010859
rintu-kutum,"<p>Comprehensive Assessment of Indian Variations in the Druggable Kinome Landscape Highlights Distinct Insights at the Sequence, Structure and Pharmacogenomic Stratum</p>",comprehensive-assessment-of-indian-variations-in-the-druggable,2022-07-05,Frontiers in Pharmacology,Articles,"Rintu Kutum, Gayatri Panda, Arjun Ray",https://www.frontiersin.org/articles/10.3389/fphar.2022.858345/full
rintu-kutum,<p>Genomic Surveillance of COVID-19 Variants With Language Models and Machine Learning</p>,genomic-surveillance-of-covid-19-variants-with-language-models,2022-04-08,Frontiers in Genetics,Articles,"Rintu Kutum, Sargun Nagpal, Tavpritesh Sethi",https://www.frontiersin.org/articles/10.3389/fgene.2022.858252/full
sudha-bhattacharya,<p>Tissue-specific isoform expression of GNE gene in human tissues</p>,tissue-specific-isoform-expression-of-gne-gene-in-human-tissues,2022-05-07,Journal of Muscle Research and Cell Motility,Articles,"Alok Bhattacharya, Kapila Awasthi, Sudha Bhattacharya",https://link.springer.com/article/10.1007/s10974-022-09618-0?utm_source=xmol&utm_medium=affiliate&utm_content=meta&utm_campaign=DDCN_1_GL01_metadata
sudha-bhattacharya,"<p><strong>Functional characterization of GNE mutations prevalent in Asian subjects with GNE myopathy, an ultra-rare neuromuscular disorder</strong></p>",functional-characterization-of-gne-mutations-prevalent-in-asian,2022-04-07,Biochimie,Articles,"Sudha Bhattacharya, Shweta Sharma, Ranjana Arya",https://www.sciencedirect.com/science/article/abs/pii/S0300908422000803?via%3Dihub
sudha-bhattacharya,Multi-omics analysis to characterize molecular adaptation of Entamoeba histolytica during serum stress,multi-omics-analysis-to-characterize-molecular-adaptation,2022-01-01,Proteomics,Articles,"Singh S.S., Mansuri M.S., Sudha Bhattacharya, Alok Bhattacharya",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85137855296&doi=10.1002%2fpmic.202200148&partnerID=40&md5=25191f4e5f74aca4b83e3b73ea7b744c
sourav-ghosh-4,<p>Affine Anosov Representations and Proper Actions</p>,affine-anosov-representations-and-proper-actions,2022-08-24,International Mathematics Research Notices,,"Sourav Ghosh, Nicolaus Treib",https://academic.oup.com/imrn/advance-article/doi/10.1093/imrn/rnac232/6674253
sourav-ghosh-4,<p>Anosov structures on Margulis spacetimes</p>,anosov-structures-on-margulis-spacetimes-1,2017-06-26,"Groups, Geometry, and Dynamics",Journal,Sourav Ghosh,https://ems.press/journals/ggd/articles/14866
sourav-ghosh-4,<p>The Pressure metric on the Margulis Multiverse</p>,the-pressure-metric-on-the-margulis-multiverse-1,2017-06-22,Geometriae Dedicata,,Sourav Ghosh,https://link.springer.com/article/10.1007/s10711-017-0260-y
sudipta-tung,Selection for greater dispersal in early life leads to faster age-dependent decline in locomotor activity and shorter lifespan,selection-for-greater-dispersal-in-early-life-leads-to-faster,2023-01-01,bioRxiv,Articles,"BG Ruchitha, Nishant Kumar, Sudipta Tung",
sudipta-tung,Desiccation stress acts as cause as well as cost of dispersal in Drosophila melanogaster,desiccation-stress-acts-as-cause-as-well-as-cost-of-dispersal,2021-01-01,The American Naturalist,Articles,"Abhishek Mishra, Sudipta Tung, Sutirth Dey",
